Discount Rate (%),Terminal Growth (%),Intrinsic Value
8.0,2.0,170.08
8.0,3.0,206.1
8.0,4.0,260.13
10.0,2.0,127.56
10.0,3.0,147.22
10.0,4.0,173.42
12.0,2.0,102.05
12.0,3.0,114.5
12.0,4.0,130.06
14.000000000000002,2.0,85.04
14.000000000000002,3.0,93.68
14.000000000000002,4.0,104.05
